sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMfbd8645161731874,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-27T08:23:39.648Z,2026-01-27T08:24:09.648Z,2026-01-27T08:23:51.648Z,+16000000050,+16141000089,Test message 533 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6e1eb1c17664a0ad.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3e1b1d4852523ba2/Media.json""}"
SM46740efe33b921d6,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-20T16:50:31.393Z,2025-02-20T16:51:01.393Z,2025-02-20T16:50:43.393Z,+16141000224,+16000000079,Test message 534 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM290c6d8c2898e34f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3abdb496727b11e3/Media.json""}"
SM28105fed263c930e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-04T04:53:08.030Z,2024-06-04T04:53:38.030Z,2024-06-04T04:53:20.030Z,+14151000154,+16000000010,Test message 535 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbef1645bf362a86d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM72e435aa20861ff9/Media.json""}"
SMbec811f47f008165,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-12T16:21:24.369Z,2025-04-12T16:21:54.369Z,2025-04-12T16:21:36.369Z,+15121000386,+16000000092,Test message 536 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9b667aacef6d4e06.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7577438cd94c5122/Media.json""}"
SMf6600f6c123f32da,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-21T01:57:40.979Z,2024-10-21T01:58:10.979Z,2024-10-21T01:57:52.979Z,+16171000007,+16000000055,Test message 537 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9fcf29b03bb1fe72.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM57fb0f7c6fce244e/Media.json""}"
SMa11943159fa134c6,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-13T03:45:12.759Z,2023-08-13T03:45:42.759Z,2023-08-13T03:45:24.759Z,+16000000051,+15031000500,Test message 538 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM15f5cd36d4f8a041.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM94baaa151bc1da36/Media.json""}"
SMc2d1ff609fa9bf94,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-04T17:34:01.129Z,2023-08-04T17:34:31.129Z,2023-08-04T17:34:13.129Z,+12131000377,+16000000096,Test message 539 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5fd1e974bb135ec4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb837e493f4598315/Media.json""}"
SMca4e0ee284b5fddc,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-07T22:45:14.271Z,2023-12-07T22:45:44.271Z,2023-12-07T22:45:26.271Z,+13141000264,+16000000021,Test message 540 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM20a83eb9f12eb24c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMece352853e2c9409/Media.json""}"
SM3da929c79f83eb2c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-07T18:46:10.165Z,2024-11-07T18:46:40.165Z,2024-11-07T18:46:22.165Z,+14041000205,+16000000063,Test message 541 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5eb529921af3d1fe.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9712d5732c6d42b5/Media.json""}"
SM6bcd29631201451a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-15T11:59:47.210Z,2024-08-15T12:00:17.210Z,2024-08-15T11:59:59.210Z,+16000000027,+12121000301,Test message 542 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM304b03fb6272d611.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4dbdbcd6a8a48472/Media.json""}"
SMa4024237b18c4da5,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-15T03:18:04.320Z,2025-12-15T03:18:34.320Z,2025-12-15T03:18:16.320Z,+16461000177,+16000000027,Test message 543 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM372630d84e3546a9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1f4e8680ff609dc4/Media.json""}"
SM23d4817f76a2dc93,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-07T07:56:48.234Z,2024-10-07T07:57:18.234Z,2024-10-07T07:57:00.234Z,80000,+16000000045,Test message 544 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM44756cadb7ab58d3.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf7ec8acfc350d1c5/Media.json""}"
SMed17f0073ccfcc03,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-24T19:03:25.208Z,2023-08-24T19:03:55.208Z,2023-08-24T19:03:37.208Z,+12121000106,+16000000027,Test message 545 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM161b812e94b09ec5.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM353ad13003b5045b/Media.json""}"
SM53085d7d4eeacb97,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-13T14:17:50.570Z,2025-09-13T14:18:20.570Z,2025-09-13T14:18:02.570Z,+16000000033,+15031000125,Test message 546 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe3deaf228c63aff0.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8a3e5a1af8115382/Media.json""}"
SMe372259162983604,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-18T09:57:32.841Z,2025-01-18T09:58:02.841Z,2025-01-18T09:57:44.841Z,+16000000006,+16141000119,Test message 547 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfa793a429e1b0785.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe4d1f1352661cd54/Media.json""}"
SMef2bd28bba97a4c7,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-24T03:55:30.969Z,2025-06-24T03:56:00.969Z,2025-06-24T03:55:42.969Z,+12131000122,+16000000012,Test message 548 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0921f5fbb350387d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd5f9a3f3e197017c/Media.json""}"
SM1b4ab9fdd2575969,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-10T06:11:07.905Z,2024-10-10T06:11:37.905Z,2024-10-10T06:11:19.905Z,+16000000008,+12061000073,Test message 549 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM64f2dd54cdc917e8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4133ecc3045b5480/Media.json""}"
SM241a2912519f7841,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-11T18:53:07.514Z,2024-06-11T18:53:37.514Z,2024-06-11T18:53:19.514Z,+16000000055,+13121000153,Test message 550 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM029390fd06055647.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM75399516f38fa1fe/Media.json""}"
SM1097e984f1074554,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-11T18:55:50.533Z,2026-01-11T18:56:20.533Z,2026-01-11T18:56:02.533Z,+16000000017,+19171000285,Test message 551 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM72b042cba89a309b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMea224c92379cc6ed/Media.json""}"
SM426b5a1aa43b008d,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-13T01:59:41.814Z,2024-04-13T02:00:11.814Z,2024-04-13T01:59:53.814Z,+14151000034,+16000000011,Test message 552 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM250a2655b379683c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbcabab2faf5e15c6/Media.json""}"
SMd991a529420fb56a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-22T19:00:14.741Z,2024-07-22T19:00:44.741Z,2024-07-22T19:00:26.741Z,+17021000398,+16000000002,Test message 553 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM55aac94986a78ba2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8c891259a7c7d887/Media.json""}"
SM57f0c73e7cfaca09,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-02T14:22:00.567Z,2024-09-02T14:22:30.567Z,2024-09-02T14:22:12.567Z,+19171000120,+16000000044,Test message 554 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8e4dbaaef04722c9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6e24412a3198616b/Media.json""}"
SMa022055a646bba13,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-02T10:26:01.768Z,2025-03-02T10:26:31.768Z,2025-03-02T10:26:13.768Z,+15031000470,+16000000065,Test message 555 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5146ae0451216bfb.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM45643fb3236a2d3e/Media.json""}"
SM39425c01a60f8722,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-11T17:12:04.947Z,2025-08-11T17:12:34.947Z,2025-08-11T17:12:16.947Z,+13141000069,+16000000057,Test message 556 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM00587278a0e8c190.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM93a13d8a6ec3a9f1/Media.json""}"
SMcfb36543dbcf004f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-01T17:19:18.872Z,2024-05-01T17:19:48.872Z,2024-05-01T17:19:30.872Z,+16000000057,+13121000198,Test message 557 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6f1f5bb30f7971d9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMed495e1d58029d79/Media.json""}"
SM35da875f94ec3b4f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-10T04:32:35.074Z,2024-03-10T04:33:05.074Z,2024-03-10T04:32:47.074Z,+13141000324,+16000000038,Test message 558 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2b031837c31522ff.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6a4095aa6e94d3a6/Media.json""}"
SM00c4e72b13955e03,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-22T20:09:13.827Z,2023-04-22T20:09:43.827Z,2023-04-22T20:09:25.827Z,+19171000165,+16000000069,Test message 559 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6d9ddb8a29c5b42f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfbeee9eca28e53c3/Media.json""}"
SM6b38788018ac095a,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-13T19:40:29.948Z,2023-07-13T19:40:59.948Z,2023-07-13T19:40:41.948Z,+16000000092,+16141000074,Test message 560 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd5c961309afa2b16.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2cfb8817d7b7c2fb/Media.json""}"
SMd2fae6015e53fa6d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-15T14:57:21.769Z,2025-02-15T14:57:51.769Z,2025-02-15T14:57:33.769Z,+16000000045,+14041000055,Test message 561 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM872568db6e65133a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbcb4cb157b3ab591/Media.json""}"
SM2f4ad83ec1856d54,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-14T06:54:18.822Z,2025-11-14T06:54:48.822Z,2025-11-14T06:54:30.822Z,+16000000030,+16171000112,Test message 562 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM42408e1c76477f94.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9e9d954fc114f354/Media.json""}"
SMaf6f8d4430de68f6,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-23T07:45:34.753Z,2023-05-23T07:46:04.753Z,2023-05-23T07:45:46.753Z,+16141000344,+16000000060,Test message 563 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8cf4f5e39fa020b2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe267f90d12176156/Media.json""}"
SMcf3aae1c1ddb4d79,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-17T05:12:01.717Z,2025-04-17T05:12:31.717Z,2025-04-17T05:12:13.717Z,+16000000061,+19171000360,Test message 564 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM092c43eaaf37a7f0.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9f79c2decfa309c7/Media.json""}"
SM6caccd248d0c9305,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-25T10:09:47.610Z,2023-05-25T10:10:17.610Z,2023-05-25T10:09:59.610Z,+16000000015,+12131000077,Test message 565 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf690a8469882bc15.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM641cb27d71000cf6/Media.json""}"
SM79c2e89669b44c4e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-21T14:46:55.004Z,2024-05-21T14:47:25.004Z,2024-05-21T14:47:07.004Z,+13141000354,+16000000040,Test message 566 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMeba47b1958cfd0ae.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd8be16e900067d72/Media.json""}"
SMf1e2d46a464503ae,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-12T22:56:27.029Z,2023-06-12T22:56:57.029Z,2023-06-12T22:56:39.029Z,+13121000483,+16000000043,Test message 567 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc455900f5926958c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc0a867b04b2c09f5/Media.json""}"
SM0050bea7c8f2dfcf,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-16T20:04:53.880Z,2025-04-16T20:05:23.880Z,2025-04-16T20:05:05.880Z,+16000000024,+13051000171,Test message 568 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM04d57c8ed0f230c0.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM531b91200c041896/Media.json""}"
SMb54995312ae3359b,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-05T17:19:23.510Z,2025-12-05T17:19:53.510Z,2025-12-05T17:19:35.510Z,+12121000271,+16000000092,Test message 569 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM041c070a63c51bb7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcd737a927344e86a/Media.json""}"
SMbd39b9253beb3936,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-06T06:52:40.896Z,2024-07-06T06:53:10.896Z,2024-07-06T06:52:52.896Z,+18881000101,+16000000086,Test message 570 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM66e3e1399f4b5814.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4a18f033350eafc5/Media.json""}"
SMbbc9ebab0c53669b,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-08T23:26:49.519Z,2025-09-08T23:27:19.519Z,2025-09-08T23:27:01.519Z,+15031000230,+16000000095,Test message 571 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc407cf265ae1b413.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMae4a5be94461c64c/Media.json""}"
SMd9f62bd13d702fab,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-14T02:54:40.870Z,2025-10-14T02:55:10.870Z,2025-10-14T02:54:52.870Z,+16000000005,+13141000489,Test message 572 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM33809b15b0a90bc9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5df0e7a8aa113d07/Media.json""}"
SMee99890817a3bd7a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-03T01:43:39.754Z,2025-04-03T01:44:09.754Z,2025-04-03T01:43:51.754Z,+16171000457,+16000000024,Test message 573 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf03115b0cd1ada73.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM61ce27afeb60f70c/Media.json""}"
SM06d86d3f1a2fd4e1,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-19T19:49:03.415Z,2024-11-19T19:49:33.415Z,2024-11-19T19:49:15.415Z,+16000000064,+17021000443,Test message 574 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd5938856574dbcda.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8670b421a0343c98/Media.json""}"
SM9c0ebd4febdffedf,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-16T00:48:57.499Z,2025-02-16T00:49:27.499Z,2025-02-16T00:49:09.499Z,+13141000204,+16000000071,Test message 575 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM74d339e2003b89fe.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4a6b22ab89c63646/Media.json""}"
SM9a64a707b8ff5971,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-25T12:12:54.500Z,2024-11-25T12:13:24.500Z,2024-11-25T12:13:06.500Z,+16000000071,+17021000083,Test message 576 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM419164f31a0ef7ec.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8348c33c2bfd1e57/Media.json""}"
SM9cad38358c83b513,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-12T04:30:18.610Z,2024-03-12T04:30:48.610Z,2024-03-12T04:30:30.610Z,+13121000033,+16000000025,Test message 577 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf3b042f2b23c5190.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa037402f2c740e84/Media.json""}"
SM406fd277d7101022,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-06T05:01:47.533Z,2025-07-06T05:02:17.533Z,2025-07-06T05:01:59.533Z,+15121000176,+16000000057,Test message 578 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM914550e9be284af4.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd7e1f4a92c11eb7b/Media.json""}"
SMa40dac715a9a23cd,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-05T17:59:09.649Z,2023-07-05T17:59:39.649Z,2023-07-05T17:59:21.649Z,80001,+16000000098,Test message 579 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1bdf0dee7180422e.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc691e5adcd8b349d/Media.json""}"
SM43fbfd6d41b747dd,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-15T15:29:38.660Z,2023-08-15T15:30:08.660Z,2023-08-15T15:29:50.660Z,+16000000059,+12131000077,Test message 580 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9c91e6fa1f805693.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe316dac8925ec3df/Media.json""}"
SMfe34ecf6ed883981,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-04T00:29:07.235Z,2025-09-04T00:29:37.235Z,2025-09-04T00:29:19.235Z,+16000000051,+17021000428,Test message 581 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM85b9bafae69de6c3.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa2c76240aed66463/Media.json""}"
SM2f0cb9a71d7e5a10,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-09T08:14:20.015Z,2023-11-09T08:14:50.015Z,2023-11-09T08:14:32.015Z,+16000000001,+14041000070,Test message 582 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8c721ca885e1bd2c.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3a07bb1f0c7c502e/Media.json""}"
SM8dc736ce4b203f38,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-17T16:20:45.884Z,2025-11-17T16:21:15.884Z,2025-11-17T16:20:57.884Z,+14151000289,+16000000097,Test message 583 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf9f98091a1ba59f5.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM35834b751e5be0fe/Media.json""}"
SM281428b07a3e68ce,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-23T13:27:28.053Z,2025-10-23T13:27:58.053Z,2025-10-23T13:27:40.053Z,+16000000080,+14041000055,Test message 584 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM825fd8b33d5e8f24.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8867f8bf56c7cb40/Media.json""}"
SMc86f17641e9446db,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-09T19:28:46.959Z,2023-08-09T19:29:16.959Z,2023-08-09T19:28:58.959Z,+13051000111,+16000000075,Test message 585 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM02cbd361c0b34856.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2c1c01d1aabec21e/Media.json""}"
