sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SM4e7e5f6af71eb3b3,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-29T08:42:58.363Z,2024-02-29T08:43:28.363Z,2024-02-29T08:43:10.363Z,+14041000325,+16000000033,Test message 706 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4d75e01f8efea271.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe8cc8e14f2b134b5/Media.json""}"
SM8228d0719500a933,ACcb44e59a6e8bf77b6329094c5a4db011,2023-09-29T19:44:02.185Z,2023-09-29T19:44:32.185Z,2023-09-29T19:44:14.185Z,+16000000013,+14041000370,Test message 707 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMabe45e8d61d202ea.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5414ff32e438ef08/Media.json""}"
SM9d44fcb2e35865f3,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-23T16:35:25.329Z,2023-06-23T16:35:55.329Z,2023-06-23T16:35:37.329Z,+15031000125,+16000000035,Test message 708 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd0457c0c9253816d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8e242e5e7c915758/Media.json""}"
SM756c00de60064f1c,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-03T18:56:28.035Z,2023-06-03T18:56:58.035Z,2023-06-03T18:56:40.035Z,+16000000026,+14041000310,Test message 709 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMffc7a39c2e709743.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1a7badc87cdd8c5e/Media.json""}"
SMd87d2fcf82acec8c,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-18T09:03:40.006Z,2025-08-18T09:04:10.006Z,2025-08-18T09:03:52.006Z,+16000000042,+19171000465,Test message 710 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb5609488b7e8b665.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf83b928c3937ec8f/Media.json""}"
SM8a946df3d085c6ca,ACcb44e59a6e8bf77b6329094c5a4db011,2025-07-18T12:41:06.352Z,2025-07-18T12:41:36.352Z,2025-07-18T12:41:18.352Z,+12061000148,+16000000082,Test message 711 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9b2bfe22b1563e88.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2555ce16f1370f47/Media.json""}"
SM2d4e3920c5f0486b,ACcb44e59a6e8bf77b6329094c5a4db011,2023-08-06T00:33:23.902Z,2023-08-06T00:33:53.902Z,2023-08-06T00:33:35.902Z,+15121000101,+16000000064,Test message 712 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM82508ab13ea40914.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMce03c1ce31642f60/Media.json""}"
SMad6774239d8c5efc,ACcb44e59a6e8bf77b6329094c5a4db011,2024-08-18T22:54:28.482Z,2024-08-18T22:54:58.482Z,2024-08-18T22:54:40.482Z,+12061000058,+16000000085,Test message 713 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM97a138411a079681.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0dde9f239b20ee41/Media.json""}"
SMc90a82e7ca30976b,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-16T17:07:33.250Z,2023-05-16T17:08:03.250Z,2023-05-16T17:07:45.250Z,+16000000064,+14041000430,Test message 714 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM53cd2f5b0b864662.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9b39efa13c54cfdb/Media.json""}"
SM9096a9b77481ea2b,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-13T10:43:11.930Z,2025-09-13T10:43:41.930Z,2025-09-13T10:43:23.930Z,+16000000038,+17021000473,Test message 715 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM922bc2528892d6b1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMef1981e2cde02c16/Media.json""}"
SM9bc5b9c7a83c863b,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-08T20:04:12.429Z,2025-10-08T20:04:42.429Z,2025-10-08T20:04:24.429Z,+13141000084,+16000000032,Test message 716 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM20dc97bfca61e6b0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5dcbf80125f28a8b/Media.json""}"
SMd36747a24d59e43c,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-22T02:42:09.222Z,2024-11-22T02:42:39.222Z,2024-11-22T02:42:21.222Z,+16461000162,+16000000030,Test message 717 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6e5d90c48cd6474f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9e9dd002b84c9b99/Media.json""}"
SM1d2ae1e57ffa5561,ACcb44e59a6e8bf77b6329094c5a4db011,2023-08-14T14:53:00.894Z,2023-08-14T14:53:30.894Z,2023-08-14T14:53:12.894Z,+14151000394,+16000000054,Test message 718 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf4bd7b4277956914.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb9fc1deac723b0a8/Media.json""}"
SM6b70059d1ebb5a7d,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-19T23:04:51.746Z,2024-05-19T23:05:21.746Z,2024-05-19T23:05:03.746Z,+16000000019,+13121000108,Test message 719 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM69ac0e040e7895bf.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5f95f4f39dbf4b61/Media.json""}"
SMa5494a6dd67864bf,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-04T22:30:39.043Z,2024-02-04T22:31:09.043Z,2024-02-04T22:30:51.043Z,+13121000468,+16000000091,Test message 720 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2b9cd13dd0dd8332.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7d935258d1df6be6/Media.json""}"
SM5b677c0dc7a49435,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-07T06:21:01.070Z,2023-11-07T06:21:31.070Z,2023-11-07T06:21:13.070Z,+16000000005,+12131000377,Test message 721 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM52fe2a127e8e8d9d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM79f0d0ec9359d25b/Media.json""}"
SM61f6a95569cfb168,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-03T07:10:58.318Z,2025-06-03T07:11:28.318Z,2025-06-03T07:11:10.318Z,+16000000096,+12061000493,Test message 722 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM503805e5ee25d671.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa33d16500b92b2ca/Media.json""}"
SMac6c099907b9baa7,ACcb44e59a6e8bf77b6329094c5a4db011,2024-10-07T21:56:15.977Z,2024-10-07T21:56:45.977Z,2024-10-07T21:56:27.977Z,+12121000406,+16000000088,Test message 723 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM59d257054f887718.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9af7d24680356073/Media.json""}"
SMdd73b457493c5e89,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-04T10:19:18.283Z,2024-11-04T10:19:48.283Z,2024-11-04T10:19:30.283Z,+16000000090,+13121000408,Test message 724 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb9118f9f1277b479.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc863970984844c27/Media.json""}"
SM4293b4d532ef29a1,ACcb44e59a6e8bf77b6329094c5a4db011,2025-03-24T02:28:28.251Z,2025-03-24T02:28:58.251Z,2025-03-24T02:28:40.251Z,+15031000290,+16000000075,Test message 725 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa1b602e7648b8ecb.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM39abfbfadcd002e1/Media.json""}"
SM9342ec89aa21f35d,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-22T06:54:14.677Z,2023-05-22T06:54:44.677Z,2023-05-22T06:54:26.677Z,+14151000364,+16000000007,Test message 726 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM309f78f98b4bd4f5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM71dbe995042ac15c/Media.json""}"
SM247b27ab1d4dc33e,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-31T20:01:46.715Z,2025-12-31T20:02:16.715Z,2025-12-31T20:01:58.715Z,+16000000030,+16141000404,Test message 727 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM695364e2b9c806ca.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM416a18229ec7027a/Media.json""}"
SMc720f59f2b221423,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-15T16:04:29.444Z,2026-01-15T16:04:59.444Z,2026-01-15T16:04:41.444Z,+15121000221,+16000000093,Test message 728 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMefb0b9fc16c39476.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa7cbcd59fea7c61a/Media.json""}"
SMd554f8c89cf8c836,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-09T17:45:09.397Z,2025-06-09T17:45:39.397Z,2025-06-09T17:45:21.397Z,+16461000477,+16000000081,Test message 729 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe7950192591edc40.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe343eaf1bbe77a70/Media.json""}"
SM43992d100234bb71,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-23T11:20:04.468Z,2025-01-23T11:20:34.468Z,2025-01-23T11:20:16.468Z,+16171000427,+16000000051,Test message 730 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1b274a52f063d472.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMad6cdd2c4483ade1/Media.json""}"
SM91f127bc6ce0166f,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-08T04:05:01.968Z,2024-04-08T04:05:31.968Z,2024-04-08T04:05:13.968Z,+15121000446,+16000000086,Test message 731 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf3b10d0bc05c2015.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2981f5e87878a684/Media.json""}"
SMe53297139c0a1a7a,ACcb44e59a6e8bf77b6329094c5a4db011,2023-09-28T14:45:32.520Z,2023-09-28T14:46:02.520Z,2023-09-28T14:45:44.520Z,+15031000125,+16000000054,Test message 732 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMacf0eaea2f885ad9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMce327fed8d78a83a/Media.json""}"
SMea086397e9aae8a1,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-06T03:19:14.862Z,2024-01-06T03:19:44.862Z,2024-01-06T03:19:26.862Z,+16171000487,+16000000048,Test message 733 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc4493158237dbd9a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM21f31d2bf7241ffe/Media.json""}"
SMe61a87c6eac12ffd,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-08T04:32:49.283Z,2025-01-08T04:33:19.283Z,2025-01-08T04:33:01.283Z,+16000000038,+14151000364,Test message 734 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0111840c8e1cdff9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM87eff2ca6bdbb44c/Media.json""}"
SMd2c47a1c76ec52d2,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-01T23:56:37.330Z,2024-01-01T23:57:07.330Z,2024-01-01T23:56:49.330Z,+12121000256,+16000000078,Test message 735 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb0fc6935c0653d14.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd8ad7b11802a8469/Media.json""}"
SMafbd28d223849822,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-06T13:00:50.739Z,2023-10-06T13:01:20.739Z,2023-10-06T13:01:02.739Z,+13121000438,+16000000047,Test message 736 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM84b8998403367fc7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8bb182da69bb9a52/Media.json""}"
SM46aeb007f44fb582,ACcb44e59a6e8bf77b6329094c5a4db011,2024-03-30T13:43:00.487Z,2024-03-30T13:43:30.487Z,2024-03-30T13:43:12.487Z,+16000000025,+15121000431,Test message 737 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM464f9e660ca6b7de.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa7dc04e9b0c4b30f/Media.json""}"
SMa769a930cba262a4,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-22T09:35:07.269Z,2023-12-22T09:35:37.269Z,2023-12-22T09:35:19.269Z,+12121000181,+16000000058,Test message 738 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM082c3cb32b2ff658.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM862deee2351b1713/Media.json""}"
SMab2c9c9806b3ea9c,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-10T16:29:28.053Z,2024-04-10T16:29:58.053Z,2024-04-10T16:29:40.053Z,+16000000004,+13121000063,Test message 739 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf810d61710aa04ce.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM801cd60dd01f05b9/Media.json""}"
SMe9e51e19e1c94465,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-28T10:04:18.174Z,2024-12-28T10:04:48.174Z,2024-12-28T10:04:30.174Z,+13141000129,+16000000049,Test message 740 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdd2d80231af9f63b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMdbef189758301a4b/Media.json""}"
SM343e2e5223c83869,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-10T02:21:21.396Z,2026-04-10T02:21:51.396Z,2026-04-10T02:21:33.396Z,+16171000127,+16000000039,Test message 741 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM26fb7e91d51a45b0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc33f3882a83d401f/Media.json""}"
SM781a9e4b7b32ee11,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-22T09:14:06.338Z,2026-01-22T09:14:36.338Z,2026-01-22T09:14:18.338Z,+16000000082,+17021000113,Test message 742 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM81970f416fa5f4b1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe411eb0f4e34a939/Media.json""}"
SMd9ccee28a5d1059b,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-20T02:48:28.038Z,2025-06-20T02:48:58.038Z,2025-06-20T02:48:40.038Z,+16000000077,+16141000104,Test message 743 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0e508295af4c171c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM51e89bfccdd94e59/Media.json""}"
SM1f6ad128f029c1ee,ACcb44e59a6e8bf77b6329094c5a4db011,2023-05-10T05:57:57.912Z,2023-05-10T05:58:27.912Z,2023-05-10T05:58:09.912Z,+13141000399,+16000000055,Test message 744 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0ccfe56bb463657e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2597b29c2fc153a2/Media.json""}"
SM1161cc64bb8f343c,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-21T11:57:48.416Z,2025-01-21T11:58:18.416Z,2025-01-21T11:58:00.416Z,+16000000040,+12061000298,Test message 745 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe3874531700a915e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4a5abe81131512f8/Media.json""}"
SM52b63ea371048829,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-01T15:25:13.037Z,2024-02-01T15:25:43.037Z,2024-02-01T15:25:25.037Z,+16000000076,+13121000483,Test message 746 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM63c1974b229b8179.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcd3673160a6a0c3a/Media.json""}"
SM3f7107d97e3f71ff,ACcb44e59a6e8bf77b6329094c5a4db011,2026-02-27T22:08:17.828Z,2026-02-27T22:08:47.828Z,2026-02-27T22:08:29.828Z,+16000000073,+12061000433,Test message 747 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbddfd163eb9c4a50.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfd6ec049deeac0f7/Media.json""}"
SM7d02421d026fa418,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-06T06:43:44.016Z,2026-04-06T06:44:14.016Z,2026-04-06T06:43:56.016Z,+12121000016,+16000000057,Test message 748 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf35a19d3b01b4cd5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM89fd227552097132/Media.json""}"
SM8df5475b8db1430a,ACcb44e59a6e8bf77b6329094c5a4db011,2025-04-20T09:36:39.707Z,2025-04-20T09:37:09.707Z,2025-04-20T09:36:51.707Z,+13141000099,+16000000080,Test message 749 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5b9fbbea4e36d0c9.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3e547e7d345222bc/Media.json""}"
SM90f8a71b3e51a7a3,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-27T20:40:01.573Z,2024-07-27T20:40:31.573Z,2024-07-27T20:40:13.573Z,+16000000041,+18661000103,Test message 750 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMaee50f83370a5c53.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1d1797dcbbf9eb43/Media.json""}"
SMdd8a643c5ed89fe4,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-24T06:11:25.382Z,2024-11-24T06:11:55.382Z,2024-11-24T06:11:37.382Z,+16000000082,+13121000408,Test message 751 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM45bbde612ff6c030.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd3e3b8c0bfd42f5c/Media.json""}"
SM4f593aec5dfb77fa,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-30T09:18:51.577Z,2025-05-30T09:19:21.577Z,2025-05-30T09:19:03.577Z,+16000000029,+12061000118,Test message 752 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5848e13d04e971f7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM718d31538bac3078/Media.json""}"
SM20df34f49a9a124d,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-24T02:05:58.769Z,2023-12-24T02:06:28.769Z,2023-12-24T02:06:10.769Z,+16000000073,+15121000341,Test message 753 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfe866b3059dc93f4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf002f5419b9c44da/Media.json""}"
SMc0863fdb83af6b4f,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-19T11:00:54.084Z,2025-10-19T11:01:24.084Z,2025-10-19T11:01:06.084Z,+16000000025,+15121000476,Test message 754 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM60cbd883ce1bbdf4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb01d8de641babff5/Media.json""}"
SMefc4e0881e9d34a8,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-06T20:33:32.298Z,2025-02-06T20:34:02.298Z,2025-02-06T20:33:44.298Z,+16141000284,+16000000040,Test message 755 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbc474d09ffbdb628.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2cf54d9e412a8933/Media.json""}"
SMd181197efd7554a6,ACcb44e59a6e8bf77b6329094c5a4db011,2025-07-28T14:09:52.057Z,2025-07-28T14:10:22.057Z,2025-07-28T14:10:04.057Z,+16000000038,+13051000246,Test message 756 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4140920698a729a2.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2c04e4965c8b622b/Media.json""}"
SMefb8302669a62a63,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-30T21:30:55.350Z,2024-05-30T21:31:25.350Z,2024-05-30T21:31:07.350Z,+16000000082,+18001000100,Test message 757 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8aec516022383582.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMafdcca56032941f7/Media.json""}"
SMc822104a15f6f8ae,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-28T16:11:22.471Z,2023-06-28T16:11:52.471Z,2023-06-28T16:11:34.471Z,+16000000063,+15031000275,Test message 758 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3b8f52c5054344ef.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMca6feddc154f24e6/Media.json""}"
