sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAf6bc9c349458b7e5,AC643664f446fab60de6961658e69b929a,2023-05-20T02:17:36.095Z,2023-05-20T02:18:06.095Z,,+16000000155,+13121000003,PNc94c21bfdc5aa31d,completed,2023-05-20T02:17:36.095Z,2023-05-20T03:05:19.095Z,2863,-0.7157,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAabd1e7ce6f2e1318.json
CA063c2d492479b1bb,AC643664f446fab60de6961658e69b929a,2025-12-26T14:21:07.719Z,2025-12-26T14:21:37.719Z,,+16000000066,+12131000422,PN7f339d265629cc02,completed,2025-12-26T14:21:07.719Z,2025-12-26T14:37:49.719Z,1002,-0.2505,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA33fc86a76052e2f7.json
CAa53b212839431800,AC643664f446fab60de6961658e69b929a,2024-06-12T06:31:09.258Z,2024-06-12T06:31:39.258Z,,+16000000037,+15121000356,PNe584122484e389a9,completed,2024-06-12T06:31:09.258Z,2024-06-12T07:24:36.258Z,3207,-0.8017,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9f88e9408626c21e.json
CAa52cd42081590751,AC643664f446fab60de6961658e69b929a,2024-08-29T07:30:15.274Z,2024-08-29T07:30:45.274Z,,+16000000059,+16171000352,PN8a1105e09260a5a8,busy,2024-08-29T07:30:15.274Z,2024-08-29T07:51:39.274Z,1284,-0.3210,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd100124940d631e3.json
CA67fb0e99cba4e1c9,AC643664f446fab60de6961658e69b929a,2025-09-07T04:33:09.073Z,2025-09-07T04:33:39.073Z,,+16000000373,+14041000370,PNe6c1fec64d3d3fdb,completed,2025-09-07T04:33:09.073Z,2025-09-07T04:55:36.073Z,1347,-0.3367,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA74b15a3f81407220.json
CA6865c7dcd8946c87,AC643664f446fab60de6961658e69b929a,2026-03-04T06:31:33.559Z,2026-03-04T06:32:03.559Z,,+16000000419,+17021000233,PNc207068420aa6fac,completed,2026-03-04T06:31:33.559Z,2026-03-04T06:45:33.559Z,840,-0.2100,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4eabe258a8151727.json
CA1d736855cf5f90ac,AC643664f446fab60de6961658e69b929a,2025-03-28T12:43:09.661Z,2025-03-28T12:43:39.661Z,,+15031000155,+16000000232,PNfcab8502c075cea8,completed,2025-03-28T12:43:09.661Z,2025-03-28T13:25:54.661Z,2565,-0.6412,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6d59913ecc95c664.json
CA9a6bfc267793f720,AC643664f446fab60de6961658e69b929a,2024-12-18T01:23:53.108Z,2024-12-18T01:24:23.108Z,,+16000000182,+18001000100,PN247c17ad3041219a,busy,2024-12-18T01:23:53.108Z,2024-12-18T02:09:26.108Z,2733,-0.6832,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4bab0d7cd9a5dac5.json
CAa9bb468d0a0a3b92,AC643664f446fab60de6961658e69b929a,2025-10-20T07:07:34.430Z,2025-10-20T07:08:04.430Z,,+12121000166,+16000000248,PN64fc32e708c7df46,completed,2025-10-20T07:07:34.430Z,2025-10-20T07:53:25.430Z,2751,-0.6877,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd5832e7b46a241e2.json
CA87c8e37fea16695c,AC643664f446fab60de6961658e69b929a,2026-01-03T05:04:57.511Z,2026-01-03T05:05:27.511Z,,+15121000491,+16000000403,PN35e04138af5c49d5,completed,2026-01-03T05:04:57.511Z,2026-01-03T05:16:08.511Z,671,-0.1678,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5616b1522ba04cd1.json
CAa58d4a3e5db65663,AC643664f446fab60de6961658e69b929a,2023-10-19T15:59:55.993Z,2023-10-19T16:00:25.993Z,,+16141000209,+16000000214,PN2622055dfcbff95d,completed,2023-10-19T15:59:55.993Z,2023-10-19T16:13:09.993Z,794,-0.1985,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA16319b6f64156902.json
CA93e327e1d8291e4f,AC643664f446fab60de6961658e69b929a,2023-08-11T21:59:37.592Z,2023-08-11T22:00:07.592Z,,+16000000015,+12121000301,PN77a9f0958812dfa0,busy,2023-08-11T21:59:37.592Z,2023-08-11T22:09:30.592Z,593,-0.1482,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAee0d19baff71871d.json
CA33c2d0baea947f7c,AC643664f446fab60de6961658e69b929a,2023-09-10T02:24:24.007Z,2023-09-10T02:24:54.007Z,,+16000000056,+16141000029,PNfbe17b07a60af896,busy,2023-09-10T02:24:24.007Z,2023-09-10T03:07:19.007Z,2575,-0.6437,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2b89876b74402227.json
CAb98a8187e9b75b66,AC643664f446fab60de6961658e69b929a,2025-12-31T20:25:54.647Z,2025-12-31T20:26:24.647Z,,+16000000213,+14041000160,PNf7aa1ec8520e13bb,completed,2025-12-31T20:25:54.647Z,2025-12-31T20:37:33.647Z,699,-0.1747,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA92c6452ec00e4296.json
CA551c698a3f04384e,AC643664f446fab60de6961658e69b929a,2023-10-24T05:01:38.041Z,2023-10-24T05:02:08.041Z,,+16171000412,+16000000422,PN00212d0bf6fe0bec,busy,2023-10-24T05:01:38.041Z,2023-10-24T05:04:18.041Z,160,-0.0400,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA73843ffe48c78cd8.json
CA7dc1464f915bce51,AC643664f446fab60de6961658e69b929a,2024-02-22T22:14:22.081Z,2024-02-22T22:14:52.081Z,,+16000000331,+16461000132,PN37c34b81f6527db9,busy,2024-02-22T22:14:22.081Z,2024-02-22T22:17:54.081Z,212,-0.0530,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc395a198edbdd48c.json
CAcfc335036674258e,AC643664f446fab60de6961658e69b929a,2025-01-14T03:54:43.358Z,2025-01-14T03:55:13.358Z,,+16461000072,+16000000048,PN6932dab657587d99,busy,2025-01-14T03:54:43.358Z,2025-01-14T04:51:22.358Z,3399,-0.8497,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAac473a864d0526aa.json
CA19b21f08d1aae5f7,AC643664f446fab60de6961658e69b929a,2025-10-13T23:56:00.964Z,2025-10-13T23:56:30.964Z,,+16000000429,+14041000085,PNda0916363681b1ad,busy,2025-10-13T23:56:00.964Z,2025-10-14T00:22:41.964Z,1601,-0.4002,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7d500b574d41ddff.json
CAf86210eb1eae8553,AC643664f446fab60de6961658e69b929a,2025-06-13T07:25:07.073Z,2025-06-13T07:25:37.073Z,,+15121000326,+16000000131,PN09767dfd52b1c051,busy,2025-06-13T07:25:07.073Z,2025-06-13T08:21:05.073Z,3358,-0.8395,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb90fc522d4b259a0.json
CAe79961f9b5131ab0,AC643664f446fab60de6961658e69b929a,2024-02-25T06:43:02.133Z,2024-02-25T06:43:32.133Z,,+15031000140,+16000000214,PN920fc05f8787ebe4,completed,2024-02-25T06:43:02.133Z,2024-02-25T07:14:08.133Z,1866,-0.4665,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA99b1bf561b27f01e.json
CAc792ba2f17bba2fe,AC643664f446fab60de6961658e69b929a,2025-04-22T18:37:53.807Z,2025-04-22T18:38:23.807Z,,+16000000420,+19171000015,PN5f1d7ec228fa5df2,completed,2025-04-22T18:37:53.807Z,2025-04-22T18:47:55.807Z,602,-0.1505,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAebdf17c9ba3116a5.json
CA5db2ecf6af928cdf,AC643664f446fab60de6961658e69b929a,2024-06-13T23:40:29.347Z,2024-06-13T23:40:59.347Z,,+16000000390,+13121000033,PN1b5fff6f1d41fea7,busy,2024-06-13T23:40:29.347Z,2024-06-13T23:53:15.347Z,766,-0.1915,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA53923f00868d1e2a.json
CAd79426bcff4c2fe6,AC643664f446fab60de6961658e69b929a,2024-09-17T01:38:33.325Z,2024-09-17T01:39:03.325Z,,+16000000266,+19171000195,PN2d93569ab5009f6e,completed,2024-09-17T01:38:33.325Z,2024-09-17T02:13:14.325Z,2081,-0.5202,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0e70b40d95251b7b.json
CA55651a4b7f02d96d,AC643664f446fab60de6961658e69b929a,2023-10-07T16:12:27.635Z,2023-10-07T16:12:57.635Z,,+16000000367,+12131000137,PN68d2ac83a4dbcb3d,busy,2023-10-07T16:12:27.635Z,2023-10-07T16:22:41.635Z,614,-0.1535,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1063c430bfed323e.json
CA6bcb7e65e3c4f775,AC643664f446fab60de6961658e69b929a,2025-08-06T07:29:45.163Z,2025-08-06T07:30:15.163Z,,+12061000403,+16000000380,PNb83fcdb6a9cbef9e,completed,2025-08-06T07:29:45.163Z,2025-08-06T08:01:11.163Z,1886,-0.4715,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAeb4ed0f704e94688.json
CAa3b392974d7d4793,AC643664f446fab60de6961658e69b929a,2025-11-12T12:08:37.623Z,2025-11-12T12:09:07.623Z,,+16000000068,+16171000157,PN956b0332fbc137f8,completed,2025-11-12T12:08:37.623Z,2025-11-12T12:58:56.623Z,3019,-0.7548,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA91695dd6240cb411.json
CA96f7dede43fc8a5f,AC643664f446fab60de6961658e69b929a,2023-10-07T21:12:12.883Z,2023-10-07T21:12:42.883Z,,+16000000200,+12131000377,PNd8225e8b81804070,completed,2023-10-07T21:12:12.883Z,2023-10-07T22:01:20.883Z,2948,-0.7370,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2f2bffbf6a1fa0a0.json
CA1fce77ffaa39cba1,AC643664f446fab60de6961658e69b929a,2026-03-25T11:38:43.236Z,2026-03-25T11:39:13.236Z,,+16000000074,+18661000103,PN77a019bff9c79170,completed,2026-03-25T11:38:43.236Z,2026-03-25T12:03:27.236Z,1484,-0.3710,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA40bcafbc6918a949.json
CAca81e8526b63f8fe,AC643664f446fab60de6961658e69b929a,2024-11-01T17:23:30.977Z,2024-11-01T17:24:00.977Z,,+16000000096,+14041000340,PNf46c5ecd94185edb,completed,2024-11-01T17:23:30.977Z,2024-11-01T17:38:32.977Z,902,-0.2255,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb1f25d4198477b4e.json
CA4af9be5f60f6d3a9,AC643664f446fab60de6961658e69b929a,2025-02-16T04:12:26.791Z,2025-02-16T04:12:56.791Z,,+14041000220,+16000000368,PNd3f049e4b84ac8b0,completed,2025-02-16T04:12:26.791Z,2025-02-16T04:50:13.791Z,2267,-0.5667,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd0c453d67e7e1c49.json
CAd75ea0a1cc114228,AC643664f446fab60de6961658e69b929a,2026-01-01T08:28:39.712Z,2026-01-01T08:29:09.712Z,,+12131000077,+16000000074,PNaee5fc83f43665b2,completed,2026-01-01T08:28:39.712Z,2026-01-01T09:17:14.712Z,2915,-0.7288,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6b87205aca26b922.json
CA2f2d1f8b32e9cde8,AC643664f446fab60de6961658e69b929a,2026-01-27T20:24:56.216Z,2026-01-27T20:25:26.216Z,,+14041000385,+16000000115,PNe834d54814771e23,completed,2026-01-27T20:24:56.216Z,2026-01-27T20:52:36.216Z,1660,-0.4150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbde0a3985ba8424d.json
CA80f4ed6fa638a6a6,AC643664f446fab60de6961658e69b929a,2024-01-16T07:41:23.517Z,2024-01-16T07:41:53.517Z,,+16000000285,+13141000204,PN8adbb134626ebc5c,completed,2024-01-16T07:41:23.517Z,2024-01-16T08:28:38.517Z,2835,-0.7087,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA450107b4e5da5a6b.json
CAe1d51a7a96988740,AC643664f446fab60de6961658e69b929a,2023-05-16T18:30:41.514Z,2023-05-16T18:31:11.514Z,,+14041000010,+16000000419,PN2b53c7b04d5a85ce,busy,2023-05-16T18:30:41.514Z,2023-05-16T18:50:14.514Z,1173,-0.2933,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAff325611e2267ef0.json
CA0b32d4d01350dd20,AC643664f446fab60de6961658e69b929a,2024-12-11T11:29:21.801Z,2024-12-11T11:29:51.801Z,,+16000000387,+14151000199,PN8fa8f52452b339c4,completed,2024-12-11T11:29:21.801Z,2024-12-11T11:52:35.801Z,1394,-0.3485,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0d6d27a15f9d5a02.json
CA73b97991a01a3bbd,AC643664f446fab60de6961658e69b929a,2025-12-02T22:44:46.599Z,2025-12-02T22:45:16.599Z,,+16000000119,+13051000141,PN3adc0cce16677463,completed,2025-12-02T22:44:46.599Z,2025-12-02T22:53:10.599Z,504,-0.1260,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7eb82f617f62c5d0.json
CA231145d6e85e3aa2,AC643664f446fab60de6961658e69b929a,2026-03-23T07:52:03.286Z,2026-03-23T07:52:33.286Z,,+16000000404,+15121000191,PN2053624f31a8c5a8,busy,2026-03-23T07:52:03.286Z,2026-03-23T08:07:57.286Z,954,-0.2385,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe7558dcc6b0e1d54.json
CA42b294a561cfe6a5,AC643664f446fab60de6961658e69b929a,2023-08-30T08:27:01.712Z,2023-08-30T08:27:31.712Z,,+15121000416,+16000000478,PN3c5a37a4544bc903,busy,2023-08-30T08:27:01.712Z,2023-08-30T09:06:05.712Z,2344,-0.5860,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA68f236e8a3c74cf9.json
CAfcc477a089d913b1,AC643664f446fab60de6961658e69b929a,2024-01-16T19:21:55.880Z,2024-01-16T19:22:25.880Z,,+16000000114,+15031000440,PNd44195863dd680fc,completed,2024-01-16T19:21:55.880Z,2024-01-16T19:29:33.880Z,458,-0.1145,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA7ae70e6d77a0787d.json
CAe8b6f81b2b54b9a8,AC643664f446fab60de6961658e69b929a,2024-05-05T01:55:44.737Z,2024-05-05T01:56:14.737Z,,+16000000352,+17021000488,PN9c28647e01b45a8f,completed,2024-05-05T01:55:44.737Z,2024-05-05T02:06:25.737Z,641,-0.1603,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA23633bf116504adb.json
CA4ed930913cb50dfb,AC643664f446fab60de6961658e69b929a,2023-10-17T14:01:18.649Z,2023-10-17T14:01:48.649Z,,+13051000426,+16000000307,PN880420310a812cc2,busy,2023-10-17T14:01:18.649Z,2023-10-17T14:52:36.649Z,3078,-0.7695,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA86be978afc7b2f5e.json
CA0ce28766abf9b226,AC643664f446fab60de6961658e69b929a,2025-01-05T19:19:57.740Z,2025-01-05T19:20:27.740Z,,+16000000341,+16171000367,PNfb543ee410ef98c9,completed,2025-01-05T19:19:57.740Z,2025-01-05T20:03:49.740Z,2632,-0.6580,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA80f69d9b65f16f12.json
CAe17e65663f10d26d,AC643664f446fab60de6961658e69b929a,2026-03-17T20:30:16.104Z,2026-03-17T20:30:46.104Z,,+16000000428,+19171000090,PN6aa0208673128da0,completed,2026-03-17T20:30:16.104Z,2026-03-17T21:26:15.104Z,3359,-0.8397,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAadf56c1efb34e977.json
CAf8fe578784c53769,AC643664f446fab60de6961658e69b929a,2025-04-15T08:06:45.050Z,2025-04-15T08:07:15.050Z,,+16000000157,+16171000037,PN85d15acf7496020f,completed,2025-04-15T08:06:45.050Z,2025-04-15T08:24:53.050Z,1088,-0.2720,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc8d64b7b3c9937e4.json
CA420d0768f46e1d1c,AC643664f446fab60de6961658e69b929a,2025-06-30T22:58:22.950Z,2025-06-30T22:58:52.950Z,,+13141000309,+16000000163,PNe86d362082fdf594,completed,2025-06-30T22:58:22.950Z,2025-06-30T23:07:08.950Z,526,-0.1315,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAff5fd61c7b6a77fa.json
CA021c2d09e597daad,AC643664f446fab60de6961658e69b929a,2023-05-28T04:20:47.830Z,2023-05-28T04:21:17.830Z,,+19171000195,+16000000115,PN2d93569ab5009f6e,busy,2023-05-28T04:20:47.830Z,2023-05-28T04:21:08.830Z,21,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA141dc0beabb1b8c3.json
CAa7645f55d1ada416,AC643664f446fab60de6961658e69b929a,2023-08-05T04:43:12.652Z,2023-08-05T04:43:42.652Z,,+16000000466,+19171000105,PN2a08fbc3893744e3,completed,2023-08-05T04:43:12.652Z,2023-08-05T04:44:17.652Z,65,-0.0162,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa7a65dcd231e23e1.json
CA4cdd1bf0ea336a05,AC643664f446fab60de6961658e69b929a,2025-03-12T21:28:30.323Z,2025-03-12T21:29:00.323Z,,+16461000372,+16000000018,PN68c34c14e4cd20f4,busy,2025-03-12T21:28:30.323Z,2025-03-12T22:14:24.323Z,2754,-0.6885,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc718a08a8635e5b8.json
CAd42afbceba3e951a,AC643664f446fab60de6961658e69b929a,2024-01-17T10:03:38.006Z,2024-01-17T10:04:08.006Z,,+16000000133,+15031000125,PN2c5c5b5fca970d1c,completed,2024-01-17T10:03:38.006Z,2024-01-17T10:59:34.006Z,3356,-0.8390,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA908e5ab5648e9501.json
CAee973e41e2b5707b,AC643664f446fab60de6961658e69b929a,2024-05-25T02:50:51.871Z,2024-05-25T02:51:21.871Z,,+14041000220,+16000000397,PNd3f049e4b84ac8b0,completed,2024-05-25T02:50:51.871Z,2024-05-25T03:50:41.871Z,3590,-0.8975,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2886e5ee88b0f343.json
CAe7251bf016098c78,AC643664f446fab60de6961658e69b929a,2023-08-25T02:36:11.141Z,2023-08-25T02:36:41.141Z,,+15121000206,+16000000466,PN54f45d04250cd88b,completed,2023-08-25T02:36:11.141Z,2023-08-25T02:58:24.141Z,1333,-0.3332,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA713722ca22c3d597.json
CAb7a7a18c5459f3fa,AC643664f446fab60de6961658e69b929a,2024-11-25T04:10:43.644Z,2024-11-25T04:11:13.644Z,,+16461000417,+16000000015,PN9639ffa8eb137dba,busy,2024-11-25T04:10:43.644Z,2024-11-25T04:14:04.644Z,201,-0.0502,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA65b4f16f9b241c4e.json
CA31e3ef5d8ad85969,AC643664f446fab60de6961658e69b929a,2023-10-16T21:55:51.480Z,2023-10-16T21:56:21.480Z,,+16000000306,+16141000254,PN51cc11800f7bd04d,busy,2023-10-16T21:55:51.480Z,2023-10-16T22:44:54.480Z,2943,-0.7357,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAeb62b9422e21ef90.json
CAae6a2b6971e46fee,AC643664f446fab60de6961658e69b929a,2024-11-20T15:18:05.702Z,2024-11-20T15:18:35.702Z,,+16000000370,+14151000334,PNbfec0df9b373a5ee,completed,2024-11-20T15:18:05.702Z,2024-11-20T15:30:26.702Z,741,-0.1852,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAda1fc72c1b0c3314.json
CAc169fc0df3c6b249,AC643664f446fab60de6961658e69b929a,2024-07-08T14:33:52.971Z,2024-07-08T14:34:22.971Z,,+15031000095,+16000000086,PNe54d32151adf19b4,busy,2024-07-08T14:33:52.971Z,2024-07-08T14:59:25.971Z,1533,-0.3832,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAe62b9dea874629f8.json
CAc34c781b6df896ec,AC643664f446fab60de6961658e69b929a,2024-12-15T04:18:11.560Z,2024-12-15T04:18:41.560Z,,+16000000448,+14041000400,PNad0e537e0d73460f,completed,2024-12-15T04:18:11.560Z,2024-12-15T05:06:08.560Z,2877,-0.7193,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8da18a122010ade7.json
CA682ab4c899054020,AC643664f446fab60de6961658e69b929a,2024-08-01T19:25:40.556Z,2024-08-01T19:26:10.556Z,,+12131000452,+16000000254,PN5f85b68b834a4fd7,busy,2024-08-01T19:25:40.556Z,2024-08-01T19:47:20.556Z,1300,-0.3250,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5de9eac4df74dc8b.json
CA767c9bbb9ed41543,AC643664f446fab60de6961658e69b929a,2023-07-17T06:42:59.120Z,2023-07-17T06:43:29.120Z,,+13121000303,+16000000346,PNdaf13980a334c95a,busy,2023-07-17T06:42:59.120Z,2023-07-17T06:57:46.120Z,887,-0.2218,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb3086c50d8a03dac.json
CA3f15c1aabb27e21c,AC643664f446fab60de6961658e69b929a,2026-03-26T21:12:51.311Z,2026-03-26T21:13:21.311Z,,+15121000431,+16000000112,PN5b7fab4618ecf04e,busy,2026-03-26T21:12:51.311Z,2026-03-26T21:51:05.311Z,2294,-0.5735,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA21c8db61e998e86d.json
CA54318720518fc98a,AC643664f446fab60de6961658e69b929a,2023-07-25T18:36:40.017Z,2023-07-25T18:37:10.017Z,,+16000000164,+12121000466,PN7ac8e9d1bb1467a9,completed,2023-07-25T18:36:40.017Z,2023-07-25T18:56:33.017Z,1193,-0.2982,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAff657792b8c90f62.json
CA42f1ebd6b1f61d22,AC643664f446fab60de6961658e69b929a,2025-03-17T14:28:52.640Z,2025-03-17T14:29:22.640Z,,+13051000441,+16000000266,PN121ea9de44de5a29,busy,2025-03-17T14:28:52.640Z,2025-03-17T14:51:49.640Z,1377,-0.3443,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAcdd1b65bb8e6add9.json
CAee37ad8e0a027a90,AC643664f446fab60de6961658e69b929a,2025-06-23T02:49:56.210Z,2025-06-23T02:50:26.210Z,,+13141000444,+16000000484,PN6c55c7d481d8a1fd,completed,2025-06-23T02:49:56.210Z,2025-06-23T03:11:17.210Z,1281,-0.3203,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA2516c38e4345562b.json
CA6b78fb2ec5ba8f05,AC643664f446fab60de6961658e69b929a,2026-02-20T13:31:02.848Z,2026-02-20T13:31:32.848Z,,+16171000082,+16000000395,PNfc5fb965e2aab0d7,busy,2026-02-20T13:31:02.848Z,2026-02-20T14:11:56.848Z,2454,-0.6135,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAdf340bbe7473c4b0.json
CA9e90314d89d0fb14,AC643664f446fab60de6961658e69b929a,2023-05-02T17:22:04.302Z,2023-05-02T17:22:34.302Z,,+16000000127,+15031000215,PN12491630fa607e05,busy,2023-05-02T17:22:04.302Z,2023-05-02T17:39:27.302Z,1043,-0.2607,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8bcac005bf4173a9.json
CAd873514eccd06db4,AC643664f446fab60de6961658e69b929a,2024-03-19T17:47:43.666Z,2024-03-19T17:48:13.666Z,,+16000000440,+18331000106,PN28375fa1adb0de91,busy,2024-03-19T17:47:43.666Z,2024-03-19T18:36:39.666Z,2936,-0.7340,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0095cd258d14f356.json
CA5df7c8f941af4017,AC643664f446fab60de6961658e69b929a,2025-07-08T02:32:36.716Z,2025-07-08T02:33:06.716Z,,+16000000468,+13121000363,PNda8ff135326abec8,busy,2025-07-08T02:32:36.716Z,2025-07-08T03:20:23.716Z,2867,-0.7167,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa31582a60290110e.json
CA595193c27b699e33,AC643664f446fab60de6961658e69b929a,2025-07-14T14:29:23.319Z,2025-07-14T14:29:53.319Z,,+16000000483,+15121000236,PNc211512a2a63f655,busy,2025-07-14T14:29:23.319Z,2025-07-14T14:50:08.319Z,1245,-0.3112,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA15c5c7b15ad81d0e.json
