sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAbeecfa00d5ab63d4,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-25T22:44:57.261Z,2025-03-25T22:45:27.261Z,,+16000000023,+14041000265,PN38171dcb17421b2b,busy,2025-03-25T22:44:57.261Z,2025-03-25T22:49:27.261Z,270,-0.0675,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5004f477a0d1faa2.json
CA1167d2b4bca8efd9,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-25T16:35:48.500Z,2024-11-25T16:36:18.500Z,,+16000000060,+12061000313,PN90817ad253fb8de5,completed,2024-11-25T16:35:48.500Z,2024-11-25T17:13:31.500Z,2263,-0.5657,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA77b74b759938992a.json
CAd0445409eb7f4daf,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-12T19:28:28.818Z,2024-03-12T19:28:58.818Z,,+16000000004,+13141000069,PN4662c1e1b7e548ba,busy,2024-03-12T19:28:28.818Z,2024-03-12T20:11:12.818Z,2564,-0.6410,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA784266b8a5e04463.json
CA3bfe3831ffccfb01,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-04T20:37:39.030Z,2025-11-04T20:38:09.030Z,,+13141000174,+16000000005,PN3bf22de9f40a2585,completed,2025-11-04T20:37:39.030Z,2025-11-04T21:23:50.030Z,2771,-0.6927,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA703dafe629751f2d.json
CAb6da896c703e397b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-17T19:02:11.544Z,2024-08-17T19:02:41.544Z,,+13141000339,+16000000033,PNeb4a8ad64660d3d9,busy,2024-08-17T19:02:11.544Z,2024-08-17T19:15:59.544Z,828,-0.2070,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc09a3dd08cad7b99.json
CA4e2eff3d2ac6dc35,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-18T12:31:33.280Z,2024-08-18T12:32:03.280Z,,+15121000221,+16000000017,PNadf03ab02f3674be,busy,2024-08-18T12:31:33.280Z,2024-08-18T12:49:12.280Z,1059,-0.2647,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb617cfe9a82ed120.json
CAce356fb59a082afd,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-28T17:44:00.428Z,2025-03-28T17:44:30.428Z,,+12131000197,+16000000026,PN5c6c17e0906526a6,completed,2025-03-28T17:44:00.428Z,2025-03-28T17:53:57.428Z,597,-0.1492,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6711a57519bdb6bc.json
CAc978d774246d87a6,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-16T05:50:25.569Z,2024-09-16T05:50:55.569Z,,+12131000497,+16000000069,PNf830a90ac9295879,completed,2024-09-16T05:50:25.569Z,2024-09-16T06:48:41.569Z,3496,-0.8740,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA40a8d17fafb1224b.json
CA125cfe3a732c6a73,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-02T19:55:31.520Z,2023-07-02T19:56:01.520Z,,+16000000020,+12121000256,PN7e23a1f9993c24e6,completed,2023-07-02T19:55:31.520Z,2023-07-02T20:15:37.520Z,1206,-0.3015,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3ff10b5967ceaebf.json
CAb0bbbffa52137bda,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-25T13:02:58.177Z,2025-01-25T13:03:28.177Z,,+16000000098,+12061000298,PN281c25034700ef14,busy,2025-01-25T13:02:58.177Z,2025-01-25T13:24:57.177Z,1319,-0.3297,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc9471e1a97f7fe0d.json
CA9f057b0c232ac97b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-09T09:06:58.106Z,2024-07-09T09:07:28.106Z,,+16000000012,+16141000464,PNbf92e15ee0d99012,completed,2024-07-09T09:06:58.106Z,2024-07-09T09:52:24.106Z,2726,-0.6815,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA7c3e08c6bfa1ca52.json
CA52ce845a5dddbc3e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-11T08:00:51.799Z,2024-05-11T08:01:21.799Z,,+16000000007,+15031000155,PNe809a94d382e68d2,busy,2024-05-11T08:00:51.799Z,2024-05-11T08:34:25.799Z,2014,-0.5035,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA991251cc54ce794a.json
CAbce475ab1cdfc535,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-18T08:45:58.434Z,2024-06-18T08:46:28.434Z,,+16000000081,+16171000397,PNd476d8ddbbb09cf7,completed,2024-06-18T08:45:58.434Z,2024-06-18T08:55:48.434Z,590,-0.1475,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9f64c6cfa2f94383.json
CA9e961e49202dce15,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-28T02:27:30.209Z,2023-05-28T02:28:00.209Z,,+12061000013,+16000000011,PN45413e7087885549,completed,2023-05-28T02:27:30.209Z,2023-05-28T02:40:14.209Z,764,-0.1910,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb08bf57d6d68feff.json
CAaabf16ee9d230f02,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-05T16:34:21.534Z,2025-02-05T16:34:51.534Z,,+16000000089,+12061000403,PN74ca188168c02d7c,completed,2025-02-05T16:34:21.534Z,2025-02-05T16:38:45.534Z,264,-0.0660,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8521263e4e45ce4c.json
CAb9815edccb914354,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-28T02:10:41.455Z,2025-05-28T02:11:11.455Z,,+14041000445,+16000000050,PN4aa693be4026a21e,busy,2025-05-28T02:10:41.455Z,2025-05-28T02:49:06.455Z,2305,-0.5762,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA697ec873a247234a.json
CA4d29de961e9ecf32,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-28T07:14:49.315Z,2024-04-28T07:15:19.315Z,,+16000000074,+19171000315,PNe9405a34081d2f1d,busy,2024-04-28T07:14:49.315Z,2024-04-28T08:13:03.315Z,3494,-0.8735,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAafb7df8efb474093.json
CA4d43093bdaf44075,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-29T17:12:27.033Z,2023-06-29T17:12:57.033Z,,+15031000350,+16000000020,PN2c5e3057c5ea1898,completed,2023-06-29T17:12:27.033Z,2023-06-29T17:53:46.033Z,2479,-0.6198,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAaf72f882d25fa339.json
CAec8994ffe7c11f74,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-26T10:19:03.976Z,2025-02-26T10:19:33.976Z,,+16000000084,+17021000383,PNfa2968d5eac041d0,busy,2025-02-26T10:19:03.976Z,2025-02-26T10:39:51.976Z,1248,-0.3120,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd8bd0c19c51e296e.json
CAb2a305c17a6890cb,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-27T08:33:07.692Z,2023-09-27T08:33:37.692Z,,+16000000016,+12131000197,PN5c6c17e0906526a6,completed,2023-09-27T08:33:07.692Z,2023-09-27T09:05:49.692Z,1962,-0.4905,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0688a8a2d09223b4.json
CA43a4ca5229e36269,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-23T09:21:31.503Z,2025-12-23T09:22:01.503Z,,+16171000442,+16000000020,PNdf0066caf9ddff9d,completed,2025-12-23T09:21:31.503Z,2025-12-23T10:07:22.503Z,2751,-0.6877,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9be3d4ccc4c04e16.json
CAfaa76da38a2aab29,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-20T20:19:33.529Z,2026-01-20T20:20:03.529Z,,+18441000105,+16000000078,PN4ae05a6c45f55899,busy,2026-01-20T20:19:33.529Z,2026-01-20T20:34:03.529Z,870,-0.2175,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA10c70474e5aa6bfa.json
CA51ace33634035da6,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-04T22:09:08.687Z,2024-06-04T22:09:38.687Z,,+16000000011,+12121000361,PNf8f2ced263276700,completed,2024-06-04T22:09:08.687Z,2024-06-04T22:27:27.687Z,1099,-0.2747,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAcc1ce4adc5c041e7.json
CAdb401e4a429c6e15,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-30T19:09:03.870Z,2024-10-30T19:09:33.870Z,,+14041000085,+16000000085,PN1ec974565c17dfc4,completed,2024-10-30T19:09:03.870Z,2024-10-30T19:33:02.870Z,1439,-0.3598,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc9fc6c65093ce0c0.json
CAb978e67de4a7b80c,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-28T09:36:09.567Z,2024-08-28T09:36:39.567Z,,+16000000023,+19171000030,PNe660b2bc8014a58c,completed,2024-08-28T09:36:09.567Z,2024-08-28T09:58:15.567Z,1326,-0.3315,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA7253c2dc08ca3745.json
CA7485bb4d4e9671ac,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-26T21:07:57.491Z,2023-07-26T21:08:27.491Z,,+16000000048,+13051000276,PNc8687d52a46a07b7,completed,2023-07-26T21:07:57.491Z,2023-07-26T22:05:12.491Z,3435,-0.8588,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1069e9dc4643dc68.json
CA66cd41729927778e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-17T11:16:51.947Z,2024-05-17T11:17:21.947Z,,+13121000093,+16000000085,PN595d9bbd78ccde92,completed,2024-05-17T11:16:51.947Z,2024-05-17T11:32:34.947Z,943,-0.2357,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA86e811789e1a564d.json
CA2ed6a62861645096,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-12T05:43:30.016Z,2025-08-12T05:44:00.016Z,,+16000000021,+16171000472,PN3bf4fd83bdf1146e,busy,2025-08-12T05:43:30.016Z,2025-08-12T06:09:06.016Z,1536,-0.3840,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2ac9ac288dd39a72.json
CAe1feedf5b4718f78,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-09T12:48:17.807Z,2024-12-09T12:48:47.807Z,,+16000000085,+16461000327,PNbefcdc960cd8f42a,completed,2024-12-09T12:48:17.807Z,2024-12-09T13:34:12.807Z,2755,-0.6887,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4805fed417733ffd.json
CA1434aa048a5e5c7b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-10T16:15:30.012Z,2024-07-10T16:16:00.012Z,,+15121000011,+16000000035,PN4d0102e327cb7c17,completed,2024-07-10T16:15:30.012Z,2024-07-10T16:39:27.012Z,1437,-0.3592,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5c3a0d3522a293f1.json
CA7995c1c089b5029a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-04T03:26:05.075Z,2025-02-04T03:26:35.075Z,,+16000000084,+15031000230,PN2a144f3d87f3e958,completed,2025-02-04T03:26:05.075Z,2025-02-04T04:00:24.075Z,2059,-0.5148,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA778198269ccf0e46.json
CAed3920d2d84196bc,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-10T12:55:41.840Z,2025-11-10T12:56:11.840Z,,+13141000309,+16000000066,PNc16c9e9c8afcaade,completed,2025-11-10T12:55:41.840Z,2025-11-10T13:20:38.840Z,1497,-0.3742,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9c49a1429843a1f3.json
CAaf3b3e681ccfa494,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-10T03:07:01.876Z,2025-05-10T03:07:31.876Z,,+17021000083,+16000000022,PN2666a35333e67a7c,completed,2025-05-10T03:07:01.876Z,2025-05-10T03:22:31.876Z,930,-0.2325,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb0a18849e9e1540d.json
CA7dd240c786f92dfa,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-18T08:19:23.683Z,2024-03-18T08:19:53.683Z,,+19171000360,+16000000022,PNa7bff6bf51791df7,completed,2024-03-18T08:19:23.683Z,2024-03-18T08:34:23.683Z,900,-0.2250,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA975b366642afd7c7.json
CA82719e8c6c8e1e3f,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-25T20:16:14.403Z,2024-06-25T20:16:44.403Z,,+16000000034,+15121000356,PN1739532533f104e4,completed,2024-06-25T20:16:14.403Z,2024-06-25T20:52:23.403Z,2169,-0.5423,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0248212f35890da2.json
CAa7c3b6b954d400a5,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-26T09:15:07.204Z,2025-05-26T09:15:37.204Z,,+19171000180,+16000000079,PNf9661437ee1348f4,busy,2025-05-26T09:15:07.204Z,2025-05-26T09:57:27.204Z,2540,-0.6350,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9edaf2eda6fc81c7.json
CA1c59e6ac5ced1dbd,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-21T00:42:11.595Z,2024-11-21T00:42:41.595Z,,+16000000058,+16141000119,PN6b8e857cdb2f7724,completed,2024-11-21T00:42:11.595Z,2024-11-21T01:42:04.595Z,3593,-0.8982,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA098a2a02326aeeb2.json
CA2ec2229178ec6d21,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-21T12:30:20.162Z,2023-05-21T12:30:50.162Z,,+16000000006,+12131000242,PN21d3aeb9e82e13e3,completed,2023-05-21T12:30:20.162Z,2023-05-21T12:30:50.162Z,30,-0.0150,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA74200d6fb7840b48.json
CA600d87d20636598b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-25T03:18:28.589Z,2024-09-25T03:18:58.589Z,,+16000000019,+13121000003,PN3b77afe05dabcbce,busy,2024-09-25T03:18:28.589Z,2024-09-25T03:22:12.589Z,224,-0.0560,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAbe7e6b8ed015398e.json
CA4356a7b45da21514,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-11T05:37:34.129Z,2024-11-11T05:38:04.129Z,,+15031000185,+16000000084,PNed0aff8853bda5b4,busy,2024-11-11T05:37:34.129Z,2024-11-11T06:24:56.129Z,2842,-0.7105,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAae59ab116b8dd9e2.json
CA4ef7fc27fe0261a8,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-14T18:08:25.437Z,2024-05-14T18:08:55.437Z,,+16461000252,+16000000039,PN82185b98c2805459,busy,2024-05-14T18:08:25.437Z,2024-05-14T19:05:14.437Z,3409,-0.8523,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6b38327c1cb6be85.json
CA44c9975e111f3f89,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-21T22:11:54.668Z,2025-07-21T22:12:24.668Z,,+16000000074,+19171000180,PNf9661437ee1348f4,busy,2025-07-21T22:11:54.668Z,2025-07-21T22:13:43.668Z,109,-0.0272,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc89b7f8e7756069f.json
CA23854842ca024204,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-26T05:34:50.207Z,2024-08-26T05:35:20.207Z,,+16000000091,+17021000128,PN40e0519969a4bdc3,completed,2024-08-26T05:34:50.207Z,2024-08-26T06:32:33.207Z,3463,-0.8658,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA51d25c2b7266c006.json
CAb9929e66a4bc8266,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-25T04:32:20.249Z,2024-04-25T04:32:50.249Z,,+16000000071,+15121000071,PN4affc5d1ac386d41,busy,2024-04-25T04:32:20.249Z,2024-04-25T05:19:34.249Z,2834,-0.7085,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb872b56798096423.json
CA0d97a9e1fe057a93,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-20T13:49:06.099Z,2025-05-20T13:49:36.099Z,,+16000000008,+14151000199,PN054c36bb6a403310,busy,2025-05-20T13:49:06.099Z,2025-05-20T14:15:02.099Z,1556,-0.3890,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4f77b3c255740a84.json
CAd258bc21ff8a3201,ACcabbc8db28677d7319eb5d87ff2e7562,2023-10-18T01:34:11.285Z,2023-10-18T01:34:41.285Z,,+16000000016,+17021000023,PN3239477c1fbc6b47,completed,2023-10-18T01:34:11.285Z,2023-10-18T02:14:27.285Z,2416,-0.6040,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAeea8a865b576da0a.json
CAac5ea0b769a2e25a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-17T20:26:55.403Z,2024-05-17T20:27:25.403Z,,+14041000445,+16000000072,PN4aa693be4026a21e,busy,2024-05-17T20:26:55.403Z,2024-05-17T21:20:34.403Z,3219,-0.8047,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8086e6f317cf5b2a.json
CA4a60f8a9fc40f651,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-08T09:17:56.664Z,2024-07-08T09:18:26.664Z,,+16000000037,+13121000063,PNb8b52328d1505ab5,completed,2024-07-08T09:17:56.664Z,2024-07-08T09:18:42.664Z,46,-0.0150,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe4573f9e8edeb6d6.json
CA8df050d6a21c50f7,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-05T07:55:18.071Z,2025-09-05T07:55:48.071Z,,+16141000104,+16000000088,PN880f4694ae03c5b9,completed,2025-09-05T07:55:18.071Z,2025-09-05T08:00:59.071Z,341,-0.0853,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf2052b5cf64af17f.json
CA65f5bb0d12c28a51,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-19T07:58:54.841Z,2026-02-19T07:59:24.841Z,,+16000000071,+17021000278,PNa3da14c310dbd592,busy,2026-02-19T07:58:54.841Z,2026-02-19T08:30:12.841Z,1878,-0.4695,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd26d6c8f98593dad.json
CA7d95adf119909fcc,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-15T14:54:33.217Z,2024-06-15T14:55:03.217Z,,+17021000248,+16000000024,PN45be326ce3086680,busy,2024-06-15T14:54:33.217Z,2024-06-15T15:43:55.217Z,2962,-0.7405,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA540d5e681e8fd549.json
CAc49c2e2cf0c878ed,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-12T09:53:52.460Z,2024-10-12T09:54:22.460Z,,+16000000078,+15121000176,PN798aa9272f079d19,busy,2024-10-12T09:53:52.460Z,2024-10-12T10:41:35.460Z,2863,-0.7157,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA839973aafa13bae8.json
CA4f17f7f4cfba738d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-14T01:30:45.538Z,2025-01-14T01:31:15.538Z,,+13121000138,+16000000058,PNc66354c16e24adc5,busy,2025-01-14T01:30:45.538Z,2025-01-14T01:39:58.538Z,553,-0.1382,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9ed7aea5040fba65.json
CA32923d7b16a8aa8b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-04T20:36:09.921Z,2024-07-04T20:36:39.921Z,,+16141000074,+16000000074,PN629ae921d86de50d,busy,2024-07-04T20:36:09.921Z,2024-07-04T20:41:48.921Z,339,-0.0848,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAbafe620322cfa520.json
CA43658ec65ae5b105,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-07T03:42:06.052Z,2023-11-07T03:42:36.052Z,,+16000000058,+14151000259,PN1838e6ed7dfd593b,busy,2023-11-07T03:42:06.052Z,2023-11-07T03:50:24.052Z,498,-0.1245,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA174ef00ab8583933.json
CA26c6a3b7f95295f1,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-11T19:11:18.778Z,2025-02-11T19:11:48.778Z,,+19171000165,+16000000038,PN6d5d3ee2fbd7873c,completed,2025-02-11T19:11:18.778Z,2025-02-11T19:11:39.778Z,21,-0.0150,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA40c3e24fa26408e1.json
CA0884786622352933,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-04T01:09:12.608Z,2024-11-04T01:09:42.608Z,,+16000000065,+14151000454,PN8e19e6df63c2bac6,busy,2024-11-04T01:09:12.608Z,2024-11-04T01:42:21.608Z,1989,-0.4972,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe7511889538de6a2.json
CAf219f40e04a1732e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-20T04:49:51.107Z,2025-06-20T04:50:21.107Z,,+16000000044,+15031000215,PNf72daa596b3fadb1,busy,2025-06-20T04:49:51.107Z,2025-06-20T05:04:09.107Z,858,-0.2145,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1be94259e6b27359.json
CAf5a343004000413e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-24T22:37:28.882Z,2024-06-24T22:37:58.882Z,,+16000000052,+12061000493,PNd1eb0605d8f76233,completed,2024-06-24T22:37:28.882Z,2024-06-24T23:19:10.882Z,2502,-0.6255,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe8f869492958af3b.json
CA1e304337508f7daf,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-24T01:38:03.411Z,2024-03-24T01:38:33.411Z,,+16000000014,+13141000414,PN519fad2a4ba1d685,completed,2024-03-24T01:38:03.411Z,2024-03-24T01:46:21.411Z,498,-0.1245,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3496fdfc52781f09.json
CA99ce33e6a597c320,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-28T13:44:04.998Z,2026-02-28T13:44:34.998Z,,+15031000065,+16000000025,PNcd7c044c1d9ae388,completed,2026-02-28T13:44:04.998Z,2026-02-28T13:55:16.998Z,672,-0.1680,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd5c47c9256d77323.json
CA9ff798becb2ca4fe,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-20T12:58:56.941Z,2024-11-20T12:59:26.941Z,,+16000000003,+15121000161,PNba3fbd04f60cd84e,busy,2024-11-20T12:58:56.941Z,2024-11-20T13:39:24.941Z,2428,-0.6070,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAbf303d2f5fef7117.json
CA81205995c151fabe,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-25T08:06:27.246Z,2025-06-25T08:06:57.246Z,,+12121000316,+16000000062,PN857a6c44930c65e3,busy,2025-06-25T08:06:27.246Z,2025-06-25T09:06:15.246Z,3588,-0.8970,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA79c228682fd2ffa3.json
