sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAc4c60eeec105ba78,AC887a67f53ab0f8021a31dd0179d89352,2025-07-11T03:50:15.507Z,2025-07-11T03:50:45.507Z,,+16000000458,+17021000218,PNc5b37e90411c5564,busy,2025-07-11T03:50:15.507Z,2025-07-11T04:47:40.507Z,3445,-0.8612,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA9fa1e0601db0e58f.json
CA48c01c9023a3dc7e,AC887a67f53ab0f8021a31dd0179d89352,2024-06-26T15:41:42.069Z,2024-06-26T15:42:12.069Z,,+16000000187,+15121000416,PN9c4943a19221d1fc,busy,2024-06-26T15:41:42.069Z,2024-06-26T15:53:27.069Z,705,-0.1762,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa96b53142fe36e0d.json
CAc2d162ba8441fe94,AC887a67f53ab0f8021a31dd0179d89352,2023-08-17T17:38:01.398Z,2023-08-17T17:38:31.398Z,,+16461000342,+16000000406,PNc8ea11ada0b70bf9,completed,2023-08-17T17:38:01.398Z,2023-08-17T18:08:22.398Z,1821,-0.4552,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA872593083eba49df.json
CA041a24b86f13d085,AC887a67f53ab0f8021a31dd0179d89352,2026-03-26T22:50:16.900Z,2026-03-26T22:50:46.900Z,,+12061000223,+16000000281,PNf5c2e9c974863be8,completed,2026-03-26T22:50:16.900Z,2026-03-26T23:32:29.900Z,2533,-0.6332,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7996a818f77387ec.json
CA4f4b8d3b67c61b00,AC887a67f53ab0f8021a31dd0179d89352,2024-06-25T18:46:21.945Z,2024-06-25T18:46:51.945Z,,+17021000038,+16000000477,PN0f4bfacba1fc690a,busy,2024-06-25T18:46:21.945Z,2024-06-25T19:45:18.945Z,3537,-0.8842,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2c77fe6570f6cbaf.json
CA0cbd4316ac3fa278,AC887a67f53ab0f8021a31dd0179d89352,2025-11-29T13:43:59.658Z,2025-11-29T13:44:29.658Z,,+16000000110,+16461000042,PNe4a89504d63142c0,busy,2025-11-29T13:43:59.658Z,2025-11-29T13:45:38.658Z,99,-0.0247,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAdaa069f48e86db50.json
CAa6d56327c5c7ad1c,AC887a67f53ab0f8021a31dd0179d89352,2024-09-15T10:45:46.557Z,2024-09-15T10:46:16.557Z,,+13051000261,+16000000147,PNf71a1f588ef31b4e,completed,2024-09-15T10:45:46.557Z,2024-09-15T10:50:14.557Z,268,-0.0670,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA28dfc9766c1dc05d.json
CA9784f68d1c29ae27,AC887a67f53ab0f8021a31dd0179d89352,2025-01-12T19:36:19.194Z,2025-01-12T19:36:49.194Z,,+16000000343,+15031000395,PN92ab2b0286f98ea4,completed,2025-01-12T19:36:19.194Z,2025-01-12T20:32:19.194Z,3360,-0.8400,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc8fbe9cb8c6fe3b0.json
CA91a4ec581b72f774,AC887a67f53ab0f8021a31dd0179d89352,2023-05-10T03:21:34.971Z,2023-05-10T03:22:04.971Z,,+13121000498,+16000000491,PN48ac5a9b3930454c,completed,2023-05-10T03:21:34.971Z,2023-05-10T03:37:32.971Z,958,-0.2395,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2397e289ab1797a7.json
CA8e4d587d53725f93,AC887a67f53ab0f8021a31dd0179d89352,2023-09-11T16:07:37.482Z,2023-09-11T16:08:07.482Z,,+16000000388,+19171000420,PN7b29abbd864aee8e,busy,2023-09-11T16:07:37.482Z,2023-09-11T16:49:14.482Z,2497,-0.6242,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6e69cf119b6570b5.json
CA84e8af2f489326e4,AC887a67f53ab0f8021a31dd0179d89352,2024-05-05T15:00:36.127Z,2024-05-05T15:01:06.127Z,,+15031000455,+16000000290,PN99682ebaa4c0c884,busy,2024-05-05T15:00:36.127Z,2024-05-05T15:23:45.127Z,1389,-0.3472,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAdecafcc270413a39.json
CAeabffb62606ada11,AC887a67f53ab0f8021a31dd0179d89352,2023-12-25T04:21:16.508Z,2023-12-25T04:21:46.508Z,,+14151000184,+16000000069,PN572282725390ad78,busy,2023-12-25T04:21:16.508Z,2023-12-25T04:51:12.508Z,1796,-0.4490,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA19ae2a18d50e61ef.json
CA84608b58da2b8edb,AC887a67f53ab0f8021a31dd0179d89352,2023-08-26T18:15:12.884Z,2023-08-26T18:15:42.884Z,,+13141000354,+16000000055,PNcc90dfb42425e250,completed,2023-08-26T18:15:12.884Z,2023-08-26T19:02:31.884Z,2839,-0.7097,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc5e897153af2ceef.json
CAc4dc38a6fd88f486,AC887a67f53ab0f8021a31dd0179d89352,2024-02-13T16:01:22.530Z,2024-02-13T16:01:52.530Z,,+17021000488,+16000000383,PNd23d61c7b7130f49,completed,2024-02-13T16:01:22.530Z,2024-02-13T16:02:39.530Z,77,-0.0192,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5b4f478546876087.json
CA6e5a94f3c00d3ac6,AC887a67f53ab0f8021a31dd0179d89352,2024-11-18T18:17:52.981Z,2024-11-18T18:18:22.981Z,,+16000000385,+16171000127,PNa4a32fbce0ca9d41,busy,2024-11-18T18:17:52.981Z,2024-11-18T19:01:40.981Z,2628,-0.6570,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8b0c23ac564965fc.json
CA77170d4619a5f3f8,AC887a67f53ab0f8021a31dd0179d89352,2026-04-14T16:29:01.832Z,2026-04-14T16:29:31.832Z,,+16000000375,+14151000364,PN6284846476d8c228,completed,2026-04-14T16:29:01.832Z,2026-04-14T16:40:54.832Z,713,-0.1782,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd9d1b24efdd9ad77.json
CA92494b55b61119d3,AC887a67f53ab0f8021a31dd0179d89352,2024-07-07T23:41:10.748Z,2024-07-07T23:41:40.748Z,,+16000000136,+19171000405,PNc03fa4b93fab8c51,busy,2024-07-07T23:41:10.748Z,2024-07-07T23:54:16.748Z,786,-0.1965,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf4b677f26238f6a0.json
CAa885512428f6664a,AC887a67f53ab0f8021a31dd0179d89352,2026-03-24T21:51:22.749Z,2026-03-24T21:51:52.749Z,,+16000000458,+12131000032,PNcc34d01a2bb9c2b7,busy,2026-03-24T21:51:22.749Z,2026-03-24T22:46:43.749Z,3321,-0.8303,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7c08e70dc6aabb5a.json
CAac101c67704b3c7d,AC887a67f53ab0f8021a31dd0179d89352,2023-09-03T15:06:33.596Z,2023-09-03T15:07:03.596Z,,+16141000104,+16000000332,PN3612b2ae5ae2a367,completed,2023-09-03T15:06:33.596Z,2023-09-03T15:11:39.596Z,306,-0.0765,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA42513c8543bff8dd.json
CA0c9aab0346028436,AC887a67f53ab0f8021a31dd0179d89352,2026-03-17T15:35:29.450Z,2026-03-17T15:35:59.450Z,,+16000000057,+14151000304,PNe416595f6288fb45,completed,2026-03-17T15:35:29.450Z,2026-03-17T15:49:13.450Z,824,-0.2060,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8fec255e64e51c76.json
CAf1d0fa2145119b2d,AC887a67f53ab0f8021a31dd0179d89352,2026-02-21T11:25:07.964Z,2026-02-21T11:25:37.964Z,,+16171000412,+16000000267,PNf00bfee65be88a36,completed,2026-02-21T11:25:07.964Z,2026-02-21T11:33:28.964Z,501,-0.1253,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa5a2f4665f4eb6e2.json
CAab86b7a2226421c0,AC887a67f53ab0f8021a31dd0179d89352,2026-02-27T16:02:23.963Z,2026-02-27T16:02:53.963Z,,+16000000499,+13121000363,PN10001711b5fd919f,busy,2026-02-27T16:02:23.963Z,2026-02-27T16:44:27.963Z,2524,-0.6310,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA97f413555c571081.json
CA3fdcbfa49c09ac13,AC887a67f53ab0f8021a31dd0179d89352,2024-06-14T00:48:27.982Z,2024-06-14T00:48:57.982Z,,+16000000094,+16461000312,PN41c5fa5d202686e7,completed,2024-06-14T00:48:27.982Z,2024-06-14T01:37:59.982Z,2972,-0.7430,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA355faee61f945624.json
CAc5f1106ffd193e74,AC887a67f53ab0f8021a31dd0179d89352,2024-05-17T09:04:45.860Z,2024-05-17T09:05:15.860Z,,+16000000097,+13051000186,PN8250cc89ce6bc173,completed,2024-05-17T09:04:45.860Z,2024-05-17T09:21:52.860Z,1027,-0.2567,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7149a91a49c19872.json
CAff2de16a9df7f707,AC887a67f53ab0f8021a31dd0179d89352,2024-07-05T17:31:10.985Z,2024-07-05T17:31:40.985Z,,+16000000001,+15121000371,PN0c7afabf67103979,completed,2024-07-05T17:31:10.985Z,2024-07-05T17:45:23.985Z,853,-0.2132,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5554c457650172c1.json
CA19e13d67dac6f204,AC887a67f53ab0f8021a31dd0179d89352,2024-05-11T18:23:50.980Z,2024-05-11T18:24:20.980Z,,+16000000030,+19171000120,PNf38e350d80ae31b5,completed,2024-05-11T18:23:50.980Z,2024-05-11T18:33:11.980Z,561,-0.1402,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe464e641a7ad5e87.json
CA0381053eb27fb49e,AC887a67f53ab0f8021a31dd0179d89352,2024-11-14T16:52:20.196Z,2024-11-14T16:52:50.196Z,,+16000000019,+16461000087,PN559c89101785c11a,completed,2024-11-14T16:52:20.196Z,2024-11-14T17:13:48.196Z,1288,-0.3220,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf51846634cfd55d1.json
CA18ad1139ffc8a997,AC887a67f53ab0f8021a31dd0179d89352,2024-03-20T11:48:17.786Z,2024-03-20T11:48:47.786Z,,+12121000376,+16000000245,PNaa309b2f0228ee8f,completed,2024-03-20T11:48:17.786Z,2024-03-20T12:45:21.786Z,3424,-0.8560,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA589f988474e53ced.json
CAc537a5a37ad7c217,AC887a67f53ab0f8021a31dd0179d89352,2024-03-11T06:38:39.656Z,2024-03-11T06:39:09.656Z,,+15121000056,+16000000197,PN0e820ce4ad735b68,completed,2024-03-11T06:38:39.656Z,2024-03-11T06:45:20.656Z,401,-0.1003,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4610a567b539307f.json
CA5bb3eb487fe22957,AC887a67f53ab0f8021a31dd0179d89352,2024-12-07T19:29:54.026Z,2024-12-07T19:30:24.026Z,,+16000000249,+18771000102,PNcb88e052710464e8,completed,2024-12-07T19:29:54.026Z,2024-12-07T19:56:31.026Z,1597,-0.3992,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd1fff9a92a69f6b6.json
CA92840e0c0f2dce9d,AC887a67f53ab0f8021a31dd0179d89352,2025-12-05T16:24:40.530Z,2025-12-05T16:25:10.530Z,,+16000000024,+15031000185,PN4c6a4eec0946971e,completed,2025-12-05T16:24:40.530Z,2025-12-05T17:13:50.530Z,2950,-0.7375,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8dbc4dbcccc06992.json
CAf349a33e9bbbe213,AC887a67f53ab0f8021a31dd0179d89352,2025-11-11T16:47:16.192Z,2025-11-11T16:47:46.192Z,,+16000000332,+13121000333,PNcaf3965dac5e9bf6,busy,2025-11-11T16:47:16.192Z,2025-11-11T16:55:25.192Z,489,-0.1222,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd57feccc532c7d90.json
CA14172b6b11193d9f,AC887a67f53ab0f8021a31dd0179d89352,2023-05-02T16:16:05.170Z,2023-05-02T16:16:35.170Z,,+17021000128,+16000000252,PNc285217f10d55ee6,busy,2023-05-02T16:16:05.170Z,2023-05-02T17:07:28.170Z,3083,-0.7707,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2d8de960caabb831.json
CA88066a2e9842a8b4,AC887a67f53ab0f8021a31dd0179d89352,2023-08-20T08:00:25.977Z,2023-08-20T08:00:55.977Z,,+16000000356,+16461000372,PNfc089bceb3d95176,completed,2023-08-20T08:00:25.977Z,2023-08-20T08:21:35.977Z,1270,-0.3175,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4ed27a835a2ab501.json
CA0a006dc0a0519749,AC887a67f53ab0f8021a31dd0179d89352,2024-08-20T18:53:53.873Z,2024-08-20T18:54:23.873Z,,+19171000495,+16000000269,PNc95e63ca164eaab6,completed,2024-08-20T18:53:53.873Z,2024-08-20T19:49:09.873Z,3316,-0.8290,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA977c8f140b7eac99.json
CAc8689059410e4ac9,AC887a67f53ab0f8021a31dd0179d89352,2023-09-02T07:52:54.227Z,2023-09-02T07:53:24.227Z,,+14151000019,+16000000442,PN2b62dfcc5472c43f,completed,2023-09-02T07:52:54.227Z,2023-09-02T08:34:41.227Z,2507,-0.6267,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA95d1f349e536f86c.json
CAdb5a18ecb7fffecc,AC887a67f53ab0f8021a31dd0179d89352,2024-09-13T06:05:25.992Z,2024-09-13T06:05:55.992Z,,+16000000086,+16461000492,PNc76dfa0650dd0411,busy,2024-09-13T06:05:25.992Z,2024-09-13T06:57:05.992Z,3100,-0.7750,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1d9705fe998cfcb2.json
CAbc5c547faa4e5e18,AC887a67f53ab0f8021a31dd0179d89352,2025-10-13T08:45:46.686Z,2025-10-13T08:46:16.686Z,,+16000000148,+16141000434,PN28830954ded78bb9,completed,2025-10-13T08:45:46.686Z,2025-10-13T09:35:12.686Z,2966,-0.7415,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4602e9820b4b1e15.json
CA987397e5f7d520dd,AC887a67f53ab0f8021a31dd0179d89352,2025-01-03T22:45:55.733Z,2025-01-03T22:46:25.733Z,,+16141000089,+16000000148,PN9662c36494fe6fca,busy,2025-01-03T22:45:55.733Z,2025-01-03T22:51:48.733Z,353,-0.0883,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA370c08ad65179142.json
CAda6f2e4f8ae910eb,AC887a67f53ab0f8021a31dd0179d89352,2024-01-13T02:38:19.299Z,2024-01-13T02:38:49.299Z,,+16461000087,+16000000287,PN559c89101785c11a,busy,2024-01-13T02:38:19.299Z,2024-01-13T03:25:46.299Z,2847,-0.7117,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAfb000af54cc19a85.json
CA5667230af23ffa74,AC887a67f53ab0f8021a31dd0179d89352,2026-02-22T02:35:44.437Z,2026-02-22T02:36:14.437Z,,+14041000415,+16000000115,PNfb62adaefd7e7d03,completed,2026-02-22T02:35:44.437Z,2026-02-22T02:40:43.437Z,299,-0.0747,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA59ee3db0b600a03a.json
CA8af86461a217181a,AC887a67f53ab0f8021a31dd0179d89352,2023-05-24T19:49:41.124Z,2023-05-24T19:50:11.124Z,,+14151000499,+16000000341,PN2c1a87b40cd44a8a,completed,2023-05-24T19:49:41.124Z,2023-05-24T19:53:34.124Z,233,-0.0582,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb798df6f4959d036.json
CAd1d38e15e24dad6d,AC887a67f53ab0f8021a31dd0179d89352,2025-11-17T04:20:00.193Z,2025-11-17T04:20:30.193Z,,+16000000125,+16461000387,PNd9eee08701d390c8,completed,2025-11-17T04:20:00.193Z,2025-11-17T04:42:09.193Z,1329,-0.3322,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAf7857ee084e47633.json
CA8cf288d3e6265453,AC887a67f53ab0f8021a31dd0179d89352,2025-08-14T16:21:44.998Z,2025-08-14T16:22:14.998Z,,+16000000453,+12131000197,PN0c5313b7a586e564,completed,2025-08-14T16:21:44.998Z,2025-08-14T16:40:41.998Z,1137,-0.2843,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1cb92f1af3a13e8d.json
CA0201fa1107785686,AC887a67f53ab0f8021a31dd0179d89352,2025-07-16T03:20:51.465Z,2025-07-16T03:21:21.465Z,,+16000000301,+15031000365,PN0f5b44d865e968cd,busy,2025-07-16T03:20:51.465Z,2025-07-16T03:45:26.465Z,1475,-0.3687,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA98f05719abcddff3.json
CA7214d0f0e282272b,AC887a67f53ab0f8021a31dd0179d89352,2023-07-11T21:05:54.282Z,2023-07-11T21:06:24.282Z,,+13121000378,+16000000221,PN352fb100434e398a,completed,2023-07-11T21:05:54.282Z,2023-07-11T21:16:40.282Z,646,-0.1615,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4e032500829e6f93.json
CA9021f957233139ea,AC887a67f53ab0f8021a31dd0179d89352,2024-11-14T12:29:08.787Z,2024-11-14T12:29:38.787Z,,+16000000342,+15121000176,PN9456500601531795,completed,2024-11-14T12:29:08.787Z,2024-11-14T12:37:04.787Z,476,-0.1190,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4d22ee82dad672a0.json
CAc23822f99d087342,AC887a67f53ab0f8021a31dd0179d89352,2023-10-30T05:23:25.169Z,2023-10-30T05:23:55.169Z,,+16000000067,+12061000328,PNd06f7de797369757,completed,2023-10-30T05:23:25.169Z,2023-10-30T06:16:29.169Z,3184,-0.7960,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2d7dfd677ef6236b.json
CAf49f8a0b45a994d9,AC887a67f53ab0f8021a31dd0179d89352,2023-10-31T11:50:04.195Z,2023-10-31T11:50:34.195Z,,+13051000321,+16000000493,PN7d342d18a4dea9dd,busy,2023-10-31T11:50:04.195Z,2023-10-31T11:52:48.195Z,164,-0.0410,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA53090a6c1a8524a2.json
CAcd95931cb2ee8193,AC887a67f53ab0f8021a31dd0179d89352,2025-03-13T06:33:34.300Z,2025-03-13T06:34:04.300Z,,+16000000179,+13141000264,PNf5bf4b3d91ec6060,busy,2025-03-13T06:33:34.300Z,2025-03-13T07:30:53.300Z,3439,-0.8598,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA106c38f9afdfd9a8.json
CA900626f383b36a73,AC887a67f53ab0f8021a31dd0179d89352,2024-09-02T23:39:19.493Z,2024-09-02T23:39:49.493Z,,+16000000415,+13141000459,PN1610b6ebb1b0c825,completed,2024-09-02T23:39:19.493Z,2024-09-02T23:58:21.493Z,1142,-0.2855,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA06795f50f4f5cd09.json
CA83ded63cbb45e238,AC887a67f53ab0f8021a31dd0179d89352,2025-04-18T02:01:37.621Z,2025-04-18T02:02:07.621Z,,+18001000100,+16000000114,PN3434b0c3a28e7053,busy,2025-04-18T02:01:37.621Z,2025-04-18T02:48:04.621Z,2787,-0.6967,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2cc77f4c79393de6.json
CA31d3b3e73fe5ea71,AC887a67f53ab0f8021a31dd0179d89352,2026-01-06T07:06:30.909Z,2026-01-06T07:07:00.909Z,,+14041000025,+16000000161,PNc76ecb0b602021d3,busy,2026-01-06T07:06:30.909Z,2026-01-06T08:05:21.909Z,3531,-0.8828,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA434f052d7b37f734.json
CA48b3d5e4be5b86cf,AC887a67f53ab0f8021a31dd0179d89352,2023-07-02T20:24:12.119Z,2023-07-02T20:24:42.119Z,,+16000000049,+17021000173,PNea7861a86e1b902c,busy,2023-07-02T20:24:12.119Z,2023-07-02T20:34:42.119Z,630,-0.1575,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA49cb66f2d17a9222.json
CA098805a9c6b7c746,AC887a67f53ab0f8021a31dd0179d89352,2025-01-14T14:32:18.964Z,2025-01-14T14:32:48.964Z,,+16000000370,+19171000195,PNb30608afbfedbd59,completed,2025-01-14T14:32:18.964Z,2025-01-14T15:13:31.964Z,2473,-0.6182,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAcbb8a806a71e392b.json
CAb3497d06e9d42d34,AC887a67f53ab0f8021a31dd0179d89352,2025-05-13T07:32:33.465Z,2025-05-13T07:33:03.465Z,,+16000000043,+19171000240,PNe8387df351913d72,completed,2025-05-13T07:32:33.465Z,2025-05-13T08:18:22.465Z,2749,-0.6873,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5de0d0892ab4b159.json
CAbece764c1a605985,AC887a67f53ab0f8021a31dd0179d89352,2023-05-02T23:58:33.411Z,2023-05-02T23:59:03.411Z,,+16000000490,+14041000445,PN71ccd811b73be21f,completed,2023-05-02T23:58:33.411Z,2023-05-03T00:34:01.411Z,2128,-0.5320,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA829bfbacd10e8125.json
CA115326c48aff2498,AC887a67f53ab0f8021a31dd0179d89352,2026-03-23T15:21:15.618Z,2026-03-23T15:21:45.618Z,,+16461000057,+16000000201,PN399674989300d3b2,completed,2026-03-23T15:21:15.618Z,2026-03-23T15:35:31.618Z,856,-0.2140,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA13ff42a3a341ae4d.json
CAf92b5c958ba9403d,AC887a67f53ab0f8021a31dd0179d89352,2024-11-27T18:10:10.890Z,2024-11-27T18:10:40.890Z,,+16000000053,+15031000050,PN6610d671a23fe44a,busy,2024-11-27T18:10:10.890Z,2024-11-27T18:42:29.890Z,1939,-0.4848,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA5478cf13553614b8.json
CAcd8a60d0409c41f7,AC887a67f53ab0f8021a31dd0179d89352,2024-01-09T00:15:50.190Z,2024-01-09T00:16:20.190Z,,+19171000495,+16000000455,PNc95e63ca164eaab6,completed,2024-01-09T00:15:50.190Z,2024-01-09T00:51:41.190Z,2151,-0.5377,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAcf4fa93e69a1b95d.json
CAbd16fd9815d2bde9,AC887a67f53ab0f8021a31dd0179d89352,2025-11-22T00:16:19.144Z,2025-11-22T00:16:49.144Z,,+16000000319,+16141000194,PN6b77801bd4d4446f,completed,2025-11-22T00:16:19.144Z,2025-11-22T01:12:02.144Z,3343,-0.8357,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6820ec32cad975ca.json
CAae2ee295f03fc253,AC887a67f53ab0f8021a31dd0179d89352,2024-03-28T16:39:41.344Z,2024-03-28T16:40:11.344Z,,+13141000294,+16000000026,PN429953c6f3b0b542,completed,2024-03-28T16:39:41.344Z,2024-03-28T17:33:14.344Z,3213,-0.8032,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3cbc8bbd7595ed79.json
CA2ad2715d0c6dad99,AC887a67f53ab0f8021a31dd0179d89352,2024-09-04T19:26:41.877Z,2024-09-04T19:27:11.877Z,,+16000000280,+13141000024,PNa1975c50221f987c,completed,2024-09-04T19:26:41.877Z,2024-09-04T19:38:14.877Z,693,-0.1733,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7f2dbbee2cdaee18.json
CA603862b2788143ae,AC887a67f53ab0f8021a31dd0179d89352,2025-05-09T18:04:50.007Z,2025-05-09T18:05:20.007Z,,+16000000236,+16141000269,PN96904b02d11dbb90,completed,2025-05-09T18:04:50.007Z,2025-05-09T18:51:17.007Z,2787,-0.6967,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa4d52eb42fb166ec.json
